"","ID","ArthropodSightingFK","OriginalGroup","Rank","TaxonName","StandardGroup","BeetleLarvaUpdated","SawflyUpdated","Agreement","RunnerUpAgreement","INaturalistObservationURL","LastUpdated","Order","Family","Rank_num","Rank_group"
"16519",16614,187312,"spider","species","Misumessus oblongus","spider",0,0,3,0,"https://www.inaturalist.org/observations/281027180","2025-09-08 09:27:05","Araneae","Thomisidae",21,4
"16520",16615,187308,"beetle","superfamily","Elateroidea","beetle",0,0,2,0,"https://www.inaturalist.org/observations/281025785","2025-09-08 09:27:05",NA,NA,10,2
"16521",16616,187282,"other","species","Forficula auricularia","Dermaptera",0,0,2,0,"https://www.inaturalist.org/observations/281019192","2025-09-08 09:27:05","Dermaptera","Forficulidae",21,4
"16522",16617,187279,"beetle","family","Elateridae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/281018439","2025-09-08 09:27:05","Coleoptera","Elateridae",12,2
"16523",16618,187276,"leafhopper","species","Ormenoides venusta","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/281017045","2025-09-08 09:27:05","Hemiptera","Flatidae",21,4
"16524",16619,187260,"beetle","family","Coccinellidae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/281012971","2025-09-08 09:27:05","Coleoptera","Coccinellidae",12,2
"16525",16620,187257,"leafhopper","species","Acanalonia servillei","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/281011786","2025-09-08 09:27:05","Hemiptera","Acanaloniidae",21,4
"16526",16621,187236,"caterpillar","family","Geometridae","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/281003988","2025-09-08 09:30:05","Lepidoptera","Geometridae",12,2
"16527",16622,187234,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/281002968","2025-09-08 09:30:05","Lepidoptera","Geometridae",12,2
"16528",16623,187233,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/281002463","2025-09-08 09:30:05","Lepidoptera","Geometridae",12,2
"16529",16624,187228,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/280999674","2025-09-08 09:30:05","Lepidoptera","Geometridae",12,2
"16530",16625,187220,"caterpillar","subclass","Pterygota","bee",0,1,2,1,"https://www.inaturalist.org/observations/280995770","2025-09-08 09:30:05",NA,NA,4,0
"16531",16626,187216,"caterpillar","species","Malacosoma disstria","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/280993759","2025-09-08 09:30:05","Lepidoptera","Lasiocampidae",21,4
"16532",16627,187212,"beetle","species","Pseudoedophrys hilleri","beetle",0,0,2,0,"https://www.inaturalist.org/observations/280852618","2025-09-08 09:30:05","Coleoptera","Curculionidae",21,4
"16533",16628,187206,"caterpillar","order","Lepidoptera","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/280850648","2025-09-08 09:30:05","Lepidoptera",NA,5,1
"16534",16629,187191,"aphid","family","Aphididae","aphid",0,0,3,0,"https://www.inaturalist.org/observations/280843618","2025-09-08 09:30:05","Hemiptera","Aphididae",12,2
"16535",16630,187190,"aphid","family","Aphididae","aphid",0,0,2,0,"https://www.inaturalist.org/observations/280842910","2025-09-08 09:30:05","Hemiptera","Aphididae",12,2
"16536",16631,187182,"beetle","tribe","Rhamphini","beetle",0,0,2,0,"https://www.inaturalist.org/observations/280841623","2025-09-08 09:30:05","Coleoptera","Curculionidae",14,2
"16537",16632,187174,"beetle","subfamily","Galerucinae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/280840313","2025-09-08 09:30:05",NA,NA,13,2
"16538",16633,187172,"caterpillar","species","Lymantria dispar","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/280839706","2025-09-08 09:30:05","Lepidoptera","Erebidae",21,4
"16539",16634,187169,"spider","species","Leucauge venusta","spider",0,0,3,0,"https://www.inaturalist.org/observations/280838344","2025-09-08 09:30:05","Araneae","Tetragnathidae",21,4
"16540",16635,187164,"leafhopper","species","Oncopsis nigrinasi","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/280837275","2025-09-08 09:30:05","Hemiptera","Cicadellidae",21,4
"16541",16636,187157,"caterpillar","species","Epimecis hortaria","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/280833941","2025-09-08 09:30:05","Lepidoptera","Geometridae",21,4
"16542",16637,187155,"bee","superfamily","Ichneumonoidea","bee",0,0,2,0,"https://www.inaturalist.org/observations/280833339","2025-09-08 09:30:05","Hymenoptera",NA,10,2
"16543",16638,187154,"beetle","species","Harmonia axyridis","beetle",1,0,4,0,"https://www.inaturalist.org/observations/280832724","2025-09-08 09:30:05","Coleoptera","Coccinellidae",21,4
"16544",16639,187153,"fly","genus","Syrphus","fly",0,0,2,0,"https://www.inaturalist.org/observations/280832147","2025-09-08 09:33:05",NA,NA,16,3
"16545",16640,187152,"leafhopper","species","Orientus ishidae","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/280831565","2025-09-08 09:33:05","Hemiptera","Cicadellidae",21,4
"16546",16641,187146,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/280829104","2025-09-08 09:33:05","Lepidoptera","Geometridae",12,2
"16547",16642,187143,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/280827875","2025-09-08 09:33:05","Lepidoptera","Geometridae",12,2
"16548",16643,187134,"beetle","superfamily","Elateroidea","beetle",0,0,2,0,"https://www.inaturalist.org/observations/280823570","2025-09-08 09:33:05",NA,NA,10,2
"16549",16644,187133,"spider","genus","Colonus","spider",0,0,2,0,"https://www.inaturalist.org/observations/280822935","2025-09-08 09:33:05","Araneae","Salticidae",16,3
"16550",16645,187132,"spider","genus","Philodromus","spider",0,0,2,0,"https://www.inaturalist.org/observations/280822336","2025-09-08 09:33:05","Araneae","Philodromidae",16,3
"16551",16646,187130,"other","species","Polypsocus corruptus","Psocodea",0,0,3,0,"https://www.inaturalist.org/observations/280821017","2025-09-08 09:33:05","Psocodea","Amphipsocidae",21,4
"16552",16647,187129,"beetle","family","Scarabaeidae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/280820365","2025-09-08 09:33:05","Coleoptera","Scarabaeidae",12,2
"16553",16648,187128,"ant","genus","Camponotus","ant",0,0,2,0,"https://www.inaturalist.org/observations/280819865","2025-09-08 09:33:05","Hymenoptera","Formicidae",16,3
"16554",16649,187127,"spider","species","Leucauge venusta","spider",0,0,4,0,"https://www.inaturalist.org/observations/280819295","2025-09-08 09:33:05","Araneae","Tetragnathidae",21,4
"16555",16650,187126,"grasshopper","species","Neoxabea bipunctata","grasshopper",0,0,3,0,"https://www.inaturalist.org/observations/280818681","2025-09-08 09:33:05","Orthoptera","Oecanthidae",21,4
"16556",16651,187112,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/280811707","2025-09-08 09:33:05","Lepidoptera","Geometridae",12,2
"16557",16652,187105,"unidentified","order","Hemiptera","truebugs",0,0,1,0,"https://www.inaturalist.org/observations/280808145","2025-06-09 03:12:04","Hemiptera",NA,5,1
"16558",16653,187104,"beetle","species","Lechriops oculatus","beetle",0,0,3,0,"https://www.inaturalist.org/observations/280807525","2025-09-08 09:33:05","Coleoptera","Curculionidae",21,4
"16559",16654,187096,"truebugs","species","Zelus luridus","truebugs",0,0,3,0,"https://www.inaturalist.org/observations/280804912","2025-09-08 09:33:05","Hemiptera","Reduviidae",21,4
"16560",16655,187065,"unidentified","order","Psocodea","Psocodea",0,0,1,0,"https://www.inaturalist.org/observations/280793522","2025-06-09 03:15:04","Psocodea",NA,5,1
"16561",16656,187060,"spider","superfamily","Araneoidea","spider",0,0,2,0,"https://www.inaturalist.org/observations/280791374","2025-09-08 09:36:04","Araneae",NA,10,2
"16562",16657,187057,"truebugs","genus","Acanthocephala","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/280790126","2025-09-08 09:36:04","Hemiptera","Coreidae",16,3
"16563",16658,187056,"spider","species","Colonus sylvanus","spider",0,0,3,0,"https://www.inaturalist.org/observations/280789614","2025-09-08 09:36:04","Araneae","Salticidae",21,4
"16564",16659,187055,"spider","genus","Wulfila","spider",0,0,3,0,"https://www.inaturalist.org/observations/280789076","2025-09-08 09:36:04","Araneae","Anyphaenidae",16,3
"16565",16660,187054,"beetle","species","Odontopus calceatus","beetle",0,0,3,0,"https://www.inaturalist.org/observations/280788558","2025-09-08 09:36:04","Coleoptera","Curculionidae",21,4
"16566",16661,187047,"spider","superfamily","Araneoidea","spider",0,0,2,0,"https://www.inaturalist.org/observations/280785588","2025-09-08 09:36:04","Araneae",NA,10,2
"16567",16662,187044,"leafhopper","species","Platycotis vittata","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/280784394","2025-09-08 09:36:04","Hemiptera","Membracidae",21,4
"16568",16663,187043,"leafhopper","species","Platycotis vittata","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/280783820","2025-09-08 09:36:04","Hemiptera","Membracidae",21,4
"16569",16664,187038,"spider","family","Salticidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/280782673","2025-09-08 09:36:04","Araneae","Salticidae",12,2
"16570",16665,187037,"spider","superfamily","Araneoidea","spider",0,0,2,0,"https://www.inaturalist.org/observations/280781998","2025-09-08 09:36:04","Araneae",NA,10,2
"16571",16666,187021,"beetle","subfamily","Entiminae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/280777499","2025-09-08 09:36:04","Coleoptera","Curculionidae",13,2
"16572",16667,187009,"spider","zoosection","Rta clade","spider",0,0,2,0,"https://www.inaturalist.org/observations/280771948","2025-09-08 09:36:04",NA,NA,8,1
"16573",16668,187008,"spider","species","Misumessus oblongus","spider",0,0,3,0,"https://www.inaturalist.org/observations/280771409","2025-09-08 09:36:04","Araneae","Thomisidae",21,4
"16574",16669,187001,"leafhopper","species","Platycotis vittata","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/280768852","2025-09-08 09:36:04","Hemiptera","Membracidae",21,4
"16575",16670,186990,"unidentified","species","Hentzia mitrata","spider",0,0,3,0,"https://www.inaturalist.org/observations/280759489","2025-09-08 09:39:05","Araneae","Salticidae",21,4
"16576",16671,186978,"beetle","species","Synolabus bipustulatus","beetle",0,0,3,0,"https://www.inaturalist.org/observations/280639431","2025-09-08 09:39:05","Coleoptera","Attelabidae",21,4
"16577",16672,186977,"truebugs","species","Zelus luridus","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/280638770","2025-09-08 09:39:05","Hemiptera","Reduviidae",21,4
"16578",16673,186966,"spider","zoosubsection","Marronoid","spider",0,0,2,0,"https://www.inaturalist.org/observations/280634744","2025-09-08 09:39:05",NA,NA,9,1
"16579",16674,186961,"beetle","family","Mordellidae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/280628079","2025-09-08 09:39:05","Coleoptera","Mordellidae",12,2
"16580",16675,186954,"beetle","species","Atalantycha bilineata","beetle",0,0,2,0,"https://www.inaturalist.org/observations/280626225","2025-09-08 09:39:05",NA,NA,21,4
"16581",16676,186952,"unidentified","family","Tingidae","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/280625593","2025-09-08 09:39:05","Hemiptera","Tingidae",12,2
"16582",16677,186944,"truebugs","genus","Leptoypha","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/280624892","2025-09-08 09:39:05",NA,NA,16,3
"16583",16678,186939,"beetle","species","Harmonia axyridis","beetle",1,0,3,0,"https://www.inaturalist.org/observations/280624289","2025-09-08 09:39:05","Coleoptera","Coccinellidae",21,4
"16584",16679,186932,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/280623022","2025-09-08 09:39:05","Coleoptera","Coccinellidae",21,4
"16585",16680,186922,"beetle","family","Chrysomelidae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/280620907","2025-09-08 09:39:05","Coleoptera","Chrysomelidae",12,2
"16586",16681,186920,"spider","family","Salticidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/280619564","2025-09-08 09:39:05","Araneae","Salticidae",12,2
"16587",16682,186919,"spider","family","Salticidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/280618820","2025-09-08 09:39:05","Araneae","Salticidae",12,2
"16588",16683,186918,"other","family","Miridae","truebugs",0,0,3,0,"https://www.inaturalist.org/observations/280618126","2025-09-08 09:39:05","Hemiptera","Miridae",12,2
"16589",16684,186917,"truebugs","genus","Corythucha","truebugs",0,0,3,0,"https://www.inaturalist.org/observations/280617460","2025-09-08 09:39:05","Hemiptera","Tingidae",16,3
"16590",16685,186916,"aphid","family","Aphididae","aphid",0,0,2,0,"https://www.inaturalist.org/observations/280616790","2025-09-08 09:39:05","Hemiptera","Aphididae",12,2
"16591",16686,186912,"other","suborder","Terebrantia","Thysanoptera",0,0,2,0,"https://www.inaturalist.org/observations/280615415","2025-09-08 09:39:05",NA,NA,6,1
"16592",16687,186906,"spider","family","Dictynidae","spider",0,0,3,0,"https://www.inaturalist.org/observations/280606662","2025-09-08 09:39:05","Araneae","Dictynidae",12,2
"16593",16688,186904,"aphid","family","Aphididae","aphid",0,0,2,0,"https://www.inaturalist.org/observations/280603329","2025-09-08 09:39:05","Hemiptera","Aphididae",12,2
"16594",16689,186866,"spider","genus","Wulfila","spider",0,0,2,0,"https://www.inaturalist.org/observations/280545878","2025-09-08 09:42:04","Araneae","Anyphaenidae",16,3
"16595",16690,186864,"spider","family","Theridiidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/280542322","2025-09-08 09:42:04","Araneae","Theridiidae",12,2
"16596",16691,186859,"spider","species","Leucauge venusta","spider",0,0,3,0,"https://www.inaturalist.org/observations/280540235","2025-09-08 09:42:04","Araneae","Tetragnathidae",21,4
"16597",16692,186832,"spider","genus","Wulfila","spider",0,0,3,0,"https://www.inaturalist.org/observations/280528480","2025-09-08 09:42:04","Araneae","Anyphaenidae",16,3
"16598",16693,186671,"spider","species","Synema parvulum","spider",0,0,5,0,"https://www.inaturalist.org/observations/280494999","2025-09-08 09:42:04","Araneae","Thomisidae",21,4
"16599",16694,186681,"spider","species","Synema parvulum","spider",0,0,4,0,"https://www.inaturalist.org/observations/280494189","2025-09-08 09:42:04","Araneae","Thomisidae",21,4
"16600",16695,186557,"beetle","species","Harmonia axyridis","beetle",0,0,4,0,"https://www.inaturalist.org/observations/279733204","2025-09-08 09:48:04","Coleoptera","Coccinellidae",21,4
"16601",16696,186543,"bee","superfamily","Chalcidoidea","bee",0,0,2,0,"https://www.inaturalist.org/observations/279728004","2025-09-08 09:48:04",NA,NA,10,2
"16602",16697,186497,"beetle","species","Lechriops oculatus","beetle",0,0,3,0,"https://www.inaturalist.org/observations/279705902","2025-09-08 09:51:04","Coleoptera","Curculionidae",21,4
"16603",16698,186492,"bee","superfamily","Cynipoidea","bee",0,0,2,0,"https://www.inaturalist.org/observations/279703550","2025-09-08 09:51:04",NA,NA,10,2
"16604",16699,186487,"beetle","species","Falsomordellistena pubescens","beetle",0,0,3,0,"https://www.inaturalist.org/observations/279701467","2025-09-08 09:51:04","Coleoptera","Mordellidae",21,4
"16605",16700,186311,"spider","subfamily","Anyphaeninae","spider",0,0,2,0,"https://www.inaturalist.org/observations/279502036","2025-09-08 09:54:04",NA,NA,13,2
"16606",16701,186308,"spider","genus","Wulfila","spider",0,0,2,0,"https://www.inaturalist.org/observations/279499672","2025-09-08 09:54:04","Araneae","Anyphaenidae",16,3
"16607",16702,186301,"beetle","family","Elateridae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/279495180","2025-09-08 09:54:04","Coleoptera","Elateridae",12,2
"16608",16703,186271,"beetle","family","Elateridae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/279485246","2025-09-08 09:54:04","Coleoptera","Elateridae",12,2
"16609",16704,186270,"beetle","species","Omethes marginatus","beetle",0,0,2,0,"https://www.inaturalist.org/observations/279484413","2025-09-08 09:54:04",NA,NA,21,4
"16610",16705,186260,"spider","genus","Wulfila","spider",0,0,2,0,"https://www.inaturalist.org/observations/279479506","2025-09-08 09:54:04","Araneae","Anyphaenidae",16,3
"16611",16706,186252,"beetle","family","Chrysomelidae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/279474788","2025-09-08 09:57:04","Coleoptera","Chrysomelidae",12,2
"16612",16707,186225,"spider","subfamily","Anyphaeninae","spider",0,0,2,0,"https://www.inaturalist.org/observations/279464950","2025-09-08 09:57:04",NA,NA,13,2
"16613",16708,186220,"beetle","species","Harmonia axyridis","beetle",1,0,4,0,"https://www.inaturalist.org/observations/279464462","2025-09-08 09:57:04","Coleoptera","Coccinellidae",21,4
"16614",16709,186197,"beetle","superfamily","Elateroidea","beetle",0,0,2,0,"https://www.inaturalist.org/observations/279456777","2025-09-08 09:57:04",NA,NA,10,2
"16615",16710,186180,"beetle","superfamily","Elateroidea","beetle",0,0,2,0,"https://www.inaturalist.org/observations/279453176","2025-09-08 09:57:04",NA,NA,10,2
